Date,Close,High,Low,Open,Volume,lookahead_return,label
2023-12-18,1.0895264148712158,1.0930036306381226,1.0894551277160645,1.0895264148712158,0,0.012052045984456668,up
2023-12-19,1.092382788658142,1.098799705505371,1.091607689857483,1.092382788658142,0,0.008827235583158574,up
2023-12-20,1.0981045961380005,1.09797203540802,1.0935654640197754,1.0981045961380005,0,0.005643012607298496,up
2023-12-21,1.094570875167847,1.099976897239685,1.0936251878738403,1.094570875167847,0,0.014885656887236741,up
2023-12-22,1.100618600845337,1.1040574312210083,1.0994206666946411,1.100618600845337,0,0.005633697251647358,up
2023-12-25,1.102657437324524,1.1042402982711792,1.0999890565872192,1.102657437324524,0,0.0026533658545339713,neutral
2023-12-26,1.1020255088806152,1.103996515274048,1.1009578704833984,1.1020255088806152,0,0.0016778697728152862,neutral
2023-12-27,1.1043012142181396,1.1122480630874634,1.102924942970276,1.1043012142181396,0,-0.009169163009861231,down
2023-12-28,1.110864281654358,1.113945484161377,1.1071009635925293,1.110864281654358,0,-0.016282372737121062,down
2023-12-29,1.1068191528320312,1.1086474657058716,1.1043256521224976,1.1068191528320312,0,-0.010914548192978707,down
2024-01-01,1.1055831909179688,1.1053388118743896,1.103996515274048,1.1055831909179688,0,-0.01027473328456777,down
2024-01-02,1.1038745641708374,1.1046061515808103,1.0941996574401855,1.1038745641708374,0,-0.007885229878149727,down
2024-01-03,1.0941756963729858,1.0967004299163818,1.0898706912994385,1.0941756963729858,0,-0.0008527434052928201,neutral
2024-01-04,1.0927767753601074,1.0970205068588257,1.0917030572891235,1.0927767753601074,0,0.0043351737276692585,up
2024-01-05,1.0947387218475342,1.0996382236480713,1.0879853963851929,1.0947387218475342,0,0.0031296912428536304,neutral
2024-01-08,1.0942236185073853,1.0978153944015503,1.092454433441162,1.0942236185073853,0,0.0003173543822197291,neutral
2024-01-09,1.095170259475708,1.096731662750244,1.0912623405456543,1.095170259475708,0,-0.0005472978312505034,neutral
2024-01-10,1.093242645263672,1.0969723463058472,1.0923351049423218,1.093242645263672,0,-0.004906232662333106,down
2024-01-11,1.0975141525268557,1.0991426706314087,1.093147039413452,1.0975141525268557,0,-0.008142622653100971,down
2024-01-12,1.0981649160385132,1.098659634590149,1.0937089920043943,1.0981649160385132,0,-0.009334270509087257,down
2024-01-15,1.094570875167847,1.0958904027938845,1.0934100151062012,1.094570875167847,0,-0.00487969517506478,down
2024-01-16,1.094570875167847,1.094666838645935,1.086708426475525,1.094570875167847,0,-0.005984038642873168,down
2024-01-17,1.087878942489624,1.0884946584701538,1.0845398902893066,1.087878942489624,0,-0.0019219158012621373,neutral
2024-01-18,1.0885775089263916,1.0907504558563232,1.084869384765625,1.0885775089263916,0,-0.00036992219368898283,neutral
2024-01-19,1.0879143476486206,1.0892653465270996,1.0868265628814695,1.0879143476486206,0,-0.0029503334780832135,neutral
2024-01-22,1.089229702949524,1.0909883975982666,1.0880327224731443,1.089229702949524,0,-0.0044783252842990695,down
2024-01-23,1.088020920753479,1.0918222665786743,1.0824267864227295,1.088020920753479,0,-0.004203799701127897,down
2024-01-24,1.0857881307601929,1.093147039413452,1.0851871967315674,1.0857881307601929,0,-0.001333735752341476,neutral
2024-01-25,1.088174819946289,1.0900371074676514,1.0826143026351929,1.088174819946289,0,-0.007152175132379929,down
2024-01-26,1.0847046375274658,1.0883287191390991,1.0813382863998413,1.0847046375274658,0,0.002544629934053268,neutral
2024-01-29,1.0843517780303955,1.084975242614746,1.079715371131897,1.0843517780303955,0,-0.0058536518867984685,down
2024-01-30,1.0834470987319946,1.085564136505127,1.0812681913375854,1.0834470987319946,0,-0.008550479594631216,down
2024-01-31,1.08433997631073,1.088565707206726,1.0807656049728394,1.08433997631073,0,-0.007949558178925634,down
2024-02-01,1.0803920030593872,1.086555004119873,1.078027606010437,1.0803920030593872,0,-0.0026077500955810915,neutral
2024-02-02,1.0874648094177246,1.0897995233535769,1.0783065557479858,1.0874648094177246,0,-0.008955949344442996,down
2024-02-05,1.0780043601989746,1.0787487030029297,1.072466492652893,1.0780043601989746,0,0.001684515550003782,neutral
2024-02-06,1.0741831064224243,1.076310396194458,1.0724550485610962,1.0741831064224243,0,0.0028331240127929492,neutral
2024-02-07,1.075719952583313,1.0784345865249634,1.0756388902664185,1.075719952583313,0,-0.0044870266860064425,down
2024-02-08,1.077574610710144,1.0789813995361328,1.074310064315796,1.077574610710144,0,-0.004045976309582608,down
2024-02-09,1.077725529670715,1.0794472694396973,1.0763914585113523,1.077725529670715,0,-0.0003124786726390619,neutral
2024-02-12,1.0798202753067017,1.0805437564849854,1.0757662057876587,1.0798202753067017,0,-0.0012293848141168174,neutral
2024-02-13,1.0772264003753662,1.079563856124878,1.0702054500579834,1.0772264003753662,0,0.000290822813876719,neutral
2024-02-14,1.070893168449402,1.0734450817108154,1.069553017616272,1.070893168449402,0,0.009731832489675359,up
2024-02-15,1.073214769363403,1.0786322355270386,1.072524070739746,1.073214769363403,0,0.008223461691491641,up
2024-02-16,1.0773887634277344,1.0780508518218994,1.0734450817108154,1.0773887634277344,0,0.0048067050005134,up
2024-02-19,1.0784927606582642,1.0789813995361328,1.0762988328933716,1.0784461498260498,0,0.003256751121055663,neutral
2024-02-20,1.0775396823883057,1.0838581323623655,1.0762524604797363,1.0775396823883057,0,0.007009801242563314,up
2024-02-21,1.0813149213790894,1.0822510719299316,1.0791910886764526,1.0813149213790894,0,0.0029281004708883863,neutral
2024-02-22,1.082040309906006,1.0886249542236328,1.0805087089538574,1.082040309906006,0,0.001701698790279906,neutral
2024-02-23,1.0825674533843994,1.0839403867721558,1.0813733339309692,1.0825674533843994,0,-0.0019125154136541355,neutral
2024-02-26,1.0820051431655884,1.0859060287475586,1.0813382863998413,1.081958293914795,0,0.0020926529416515167,neutral
2024-02-27,1.0850930213928225,1.086614012718201,1.083364963531494,1.0850930213928225,0,0.00039077520044099664,neutral
2024-02-28,1.084481120109558,1.0847163200378418,1.0798670053482056,1.084481120109558,0,0.0010312964733332037,neutral
2024-02-29,1.0838816165924072,1.085587739944458,1.0805671215057373,1.0838816165924072,0,0.005602348723496408,up
2024-03-01,1.0804970264434814,1.0841518640518188,1.079925298690796,1.0804970264434814,0,0.013435878244448892,up
2024-03-04,1.084269404411316,1.0866494178771973,1.0838581323623655,1.084269404411316,0,0.00924686914237144,up
2024-03-05,1.0855170488357544,1.087535738945007,1.084269404411316,1.0855170488357544,0,0.007017918011433589,up
2024-03-06,1.0855995416641235,1.091405153274536,1.084293007850647,1.0855995416641235,0,0.00661130870134843,up
2024-03-07,1.089953899383545,1.0940918922424316,1.086932897567749,1.089953899383545,0,0.005116154132537463,up
2024-03-08,1.0950144529342651,1.097803235054016,1.0927051305770874,1.0950144529342651,0,-0.006094725826063205,down
2024-03-11,1.0942955017089844,1.09505033493042,1.0914647579193115,1.0942955017089844,0,-0.005517551060959413,down
2024-03-12,1.093135118484497,1.0942115783691406,1.0903223752975464,1.093135118484497,0,-0.005252085032282858,down
2024-03-13,1.0927767753601074,1.0949305295944214,1.0920488834381104,1.0927767753601074,0,-0.00589884710996418,down
2024-03-14,1.0955302715301514,1.0954701900482178,1.0884116888046265,1.0955302715301514,0,-0.001651473660317211,neutral
2024-03-15,1.0883406400680542,1.0901559591293335,1.0873819589614868,1.0883406400680542,0,-0.001933587252891825,neutral
2024-03-18,1.0882576704025269,1.0907504558563232,1.0880801677703855,1.0882576704025269,0,-0.006895194165999286,down
2024-03-19,1.087393879890442,1.0877841711044312,1.0835057497024536,1.087393879890442,0,-0.003284029406292957,neutral
2024-03-20,1.0863306522369385,1.0874292850494385,1.0836936235427856,1.0863306522369385,0,-0.0028488493440327134,neutral
2024-03-21,1.0937210321426392,1.0944511890411377,1.0856467485427856,1.0937210321426392,0,-0.011321667389480115,down
2024-03-22,1.0862362384796145,1.08695650100708,1.080905795097351,1.0862362384796145,0,-0.006249993140920812,down
2024-03-25,1.0807539224624634,1.0843634605407717,1.080263614654541,1.0807539224624634,0,-0.0013706123116193974,neutral
2024-03-26,1.0838228464126587,1.0864133834838867,1.082602620124817,1.0838228464126587,0,-0.009319862534942335,down
2024-03-27,1.0832358598709106,1.0839285850524902,1.081174612045288,1.0832358598709106,0,-0.005890385888781371,down
2024-03-28,1.0813382863998413,1.0828369855880735,1.0775513648986816,1.0813382863998413,0,0.002308585355646829,neutral
2024-03-29,1.0794472694396973,1.0807305574417114,1.0768898725509644,1.0794472694396973,0,0.003944755749823855,up
2024-04-01,1.0792726278305054,1.0801469087600708,1.0731571912765503,1.0792726278305054,0,0.003498168407135508,neutral
2024-04-02,1.0737217664718628,1.0778765678405762,1.072535514831543,1.0737217664718628,0,0.011776244580483847,up
2024-04-03,1.076855182647705,1.0831888914108276,1.0764726400375366,1.076855182647705,0,0.008426805837413415,up
2024-04-04,1.0838346481323242,1.087583065032959,1.0835057497024536,1.0838346481323242,0,-0.008915663498706096,down
2024-04-05,1.0837054252624512,1.084845781326294,1.079167723655701,1.0837054252624512,0,-0.010169094401140496,down
2024-04-08,1.0830481052398682,1.085835337638855,1.0821573734283447,1.0830481052398682,0,-0.01669857547373957,down
2024-04-09,1.0863661766052246,1.0888501405715942,1.0849870443344116,1.0863661766052246,0,-0.021899792606248147,down
2024-04-10,1.0859296321868896,1.0868383646011353,1.073375940322876,1.0859296321868896,0,-0.02190146088046266,down
2024-04-11,1.074171543121338,1.0755810737609863,1.0700452327728271,1.074171543121338,0,-0.00673236261714271,down
2024-04-12,1.0726851224899292,1.072961449623108,1.062371850013733,1.0726851224899292,0,-0.007706425688752212,down
2024-04-15,1.0649627447128296,1.0665528774261477,1.0623606443405151,1.0649627447128296,0,0.0008099799016181128,neutral
2024-04-16,1.0625749826431274,1.065405249595642,1.0604116916656494,1.0625749826431274,0,0.002663592686395113,neutral
2024-04-17,1.0621461868286133,1.0652689933776855,1.0608166456222534,1.0621461868286133,0,0.0078034300613877014,up
2024-04-18,1.0669398307800293,1.0691757202148438,1.0647813081741333,1.0669398307800293,0,0.002856826820586047,neutral
2024-04-19,1.0644185543060305,1.0680338144302368,1.061176896095276,1.0644185543060305,0,0.008025879746757262,up
2024-04-22,1.065825343132019,1.067121982574463,1.0625072717666626,1.0657799243927002,0,0.004561117690817289,up
2024-04-23,1.065405249595642,1.0709964036941528,1.0639317035675049,1.065405249595642,0,0.0057864445584986995,up
2024-04-24,1.0704345703125,1.0715816020965576,1.0679197311401367,1.0704345703125,0,-0.003530614772208918,down
2024-04-25,1.0699878931045532,1.0731916427612305,1.0678740739822388,1.0699878931045532,0,0.002026358029209726,neutral
2024-04-26,1.072961449623108,1.0752919912338257,1.0675548315048218,1.072961449623108,0,0.0003219766388060955,neutral
2024-04-29,1.0706866979599,1.0735372304916382,1.0690956115722656,1.0706866979599,0,0.004787358469915786,up
2024-04-30,1.0715701580047607,1.0736525058746338,1.068433165550232,1.0715701580047607,0,0.0048345852733935836,up
2024-05-01,1.0666552782058716,1.0688670873641968,1.0650080442428589,1.0666552782058716,0,0.007869349992115339,up
2024-05-02,1.0721560716629028,1.0730764865875244,1.0675777196884155,1.0721560716629028,0,0.002364381090866395,neutral
2024-05-03,1.073306918144226,1.080940842628479,1.0725010633468628,1.073306918144226,0,0.004853196255566276,up
2024-05-06,1.0758124589920044,1.079214334487915,1.0756388902664185,1.0758124589920044,0,0.0011416611696359127,neutral
2024-05-07,1.0767507553100586,1.0789813995361328,1.0755810737609863,1.0767507553100586,0,0.0024178405834968182,neutral
2024-05-08,1.0750491619110107,1.0758472681045532,1.0735719203948977,1.0750491619110107,0,0.0059588612584864815,up
2024-05-09,1.0746910572052002,1.078283429145813,1.0725126266479492,1.0746910572052002,0,0.013296377813288325,up
2024-05-10,1.078515887260437,1.0793308019638062,1.0762062072753906,1.078515887260437,0,0.007661888749141037,up
2024-05-13,1.077040672302246,1.0807305574417114,1.0766464471817017,1.077040672302246,0,0.009755312526840447,up
2024-05-14,1.079354166984558,1.0828369855880735,1.0776442289352417,1.079354166984558,0,0.006234068996548482,up
2024-05-15,1.0814552307128906,1.0874292850494385,1.0813616514205933,1.0814552307128906,0,0.003755881896457458,up
2024-05-16,1.0889805555343628,1.089680790901184,1.0855170488357544,1.0889805555343628,0,-0.005932218511354805,down
2024-05-17,1.0867793560028076,1.087890625,1.0836349725723269,1.0867793560028076,0,-0.005071098042837621,down
2024-05-20,1.0875475406646729,1.0884946584701538,1.0855052471160889,1.0875475406646729,0,-0.0025600103474620766,neutral
2024-05-21,1.086082935333252,1.0875475406646729,1.0845986604690552,1.086082935333252,0,9.779683809980414e-05,neutral
2024-05-22,1.0855170488357544,1.0864840745925903,1.0822510719299316,1.0855170488357544,0,-0.000303866350639805,neutral
2024-05-23,1.0825204849243164,1.086130142211914,1.0813032388687134,1.0825204849243164,0,-0.002160262706974245,neutral
2024-05-24,1.0812681913375854,1.0856584310531616,1.0806137323379517,1.0812681913375854,0,0.002102017180181327,neutral
2024-05-27,1.0847634077072144,1.08672034740448,1.0841753482818604,1.0847634077072144,0,0.0004992496968291656,neutral
2024-05-28,1.0861891508102417,1.0889450311660769,1.0859060287475586,1.0861891508102417,0,0.0041883903128040415,up
2024-05-29,1.0851871967315674,1.085894227027893,1.080952525138855,1.0851871967315674,0,0.002763970072095448,neutral
2024-05-30,1.0801819562911987,1.0845986604690552,1.0788999795913696,1.0801819562911987,0,0.006731320926546008,up
2024-05-31,1.0835410356521606,1.0882576704025269,1.081162929534912,1.0835410356521606,0,0.005447113621678701,up
2024-06-03,1.0853049755096436,1.0890873670578003,1.0828019380569458,1.0853049755096436,0,-0.006833770530913526,down
2024-06-04,1.0907385349273682,1.0918222665786743,1.0860711336135864,1.0907385349273682,0,-0.01312162983626488,down
2024-06-05,1.0881866216659546,1.088992476463318,1.0860947370529177,1.0881866216659546,0,-0.01300659230436604,down
2024-06-06,1.087453007698059,1.0898706912994385,1.0863661766052246,1.087453007698059,0,-0.00564446120937487,down
2024-06-07,1.0894432067871094,1.090179681777954,1.0804970264434814,1.0894432067871094,0,-0.014282553546855469,down
2024-06-10,1.077888250350952,1.078283429145813,1.073364496231079,1.077888250350952,0,-0.007117023679100034,down
2024-06-11,1.0764262676239014,1.0773539543151855,1.0721101760864258,1.0764262676239014,0,-0.0021910983266587064,neutral
2024-06-12,1.07403302192688,1.085175395011902,1.073502779006958,1.07403302192688,0,0.00018269316361273146,neutral
2024-06-13,1.0813149213790894,1.0817828178405762,1.075384497642517,1.0813149213790894,0,-0.005698330464581285,down
2024-06-14,1.0738831758499146,1.0745755434036257,1.0668145418167114,1.0738831758499146,0,-0.0030191871239961436,neutral
2024-06-17,1.0702168941497805,1.0726161003112793,1.068764328956604,1.0702168941497805,0,-0.0013465691947654181,neutral
2024-06-18,1.0740677118301392,1.0761250257492063,1.071111083030701,1.0740677118301392,0,-0.0007405160504523174,neutral
2024-06-19,1.0742292404174805,1.075326681137085,1.0726275444030762,1.0742292404174805,0,-0.003041518593124328,neutral
2024-06-20,1.0751532316207886,1.0750375986099243,1.0707554817199707,1.0751532316207886,0,-0.006643058090778851,down
2024-06-21,1.0706409215927124,1.0722709894180298,1.0671902894973757,1.0706409215927124,0,0.0001927362162707446,neutral
2024-06-24,1.0687757730484009,1.074702501296997,1.0684444904327393,1.0687757730484009,0,0.004444349760934672,up
2024-06-25,1.0732723474502563,1.0745755434036257,1.0692213773727417,1.0732723474502563,0,0.000407963292411494,neutral
2024-06-26,1.0709619522094729,1.072041153907776,1.0667691230773926,1.0709619522094729,0,0.003622265658045091,up
2024-06-27,1.068010926246643,1.0726161003112793,1.0677828788757324,1.068010926246643,0,0.010599026132574331,up
2024-06-28,1.0708472728729248,1.0720986127853394,1.0686043500900269,1.0708472728729248,0,0.009545784565772503,up
2024-07-01,1.0735257863998413,1.077818512916565,1.072075605392456,1.0735257863998413,0,0.008455161338429986,up
2024-07-02,1.0737102031707764,1.0746102333068848,1.0710651874542236,1.0737102031707764,0,0.008740599187248402,up
2024-07-03,1.0748412609100342,1.081560492515564,1.0737102031707764,1.0748412609100342,0,0.006175176805167283,up
2024-07-04,1.0793308019638062,1.0816657543182373,1.0784229040145874,1.0793308019638062,0,0.0037049583044467343,up
2024-07-05,1.0810693502426147,1.0838346481323242,1.0810693502426147,1.0810693502426147,0,0.005740865774429693,up
