Date,Open,High,Low,Close,Volume,lookahead_return,label
2024-10-28,1.07937,1.08275,1.07819,1.08135,31281,0.010431405187959455,up
2024-10-29,1.08135,1.08262,1.07687,1.08136,35336,-0.008156395649922366,up
2024-10-30,1.08133,1.08712,1.08081,1.08554,36592,-0.004790242644213821,neutral
2024-10-31,1.08554,1.08879,1.08441,1.08817,40087,-0.015052795059595522,neutral
2024-11-01,1.08817,1.09054,1.08318,1.0833,35459,-0.016809747992245765,neutral
2024-11-04,1.08755,1.09147,1.08698,1.08767,36469,-0.02360090836374991,neutral
2024-11-05,1.08768,1.09363,1.08723,1.09263,28765,-0.033359874797507016,down
2024-11-06,1.09274,1.09369,1.06825,1.07254,76065,-0.01823708206686932,neutral
2024-11-07,1.0722,1.08246,1.07128,1.08034,49070,-0.02448303311920329,down
2024-11-08,1.08035,1.08047,1.06868,1.07179,43905,-0.011242874070480333,down
2024-11-11,1.0708,1.07277,1.06286,1.06509,36408,-0.005426771446544534,down
2024-11-12,1.06508,1.0663,1.05949,1.062,42334,-0.007241054613935946,neutral
2024-11-13,1.06202,1.06533,1.05556,1.05618,44860,-0.0083697854532371,neutral
2024-11-14,1.05626,1.05824,1.04961,1.05298,48068,-0.010636479325343404,neutral
2024-11-15,1.05306,1.05926,1.05163,1.05389,46135,-0.004374270559546065,neutral
2024-11-18,1.053,1.0607,1.0529,1.05974,39816,-0.010974389944703237,down
2024-11-19,1.05964,1.06006,1.05238,1.05931,44879,-0.0027187508850100477,down
2024-11-20,1.05898,1.06097,1.05068,1.05431,38714,0.0003604253018560242,down
2024-11-21,1.05431,1.05548,1.04621,1.04734,42696,0.00974850573834672,neutral
2024-11-22,1.04732,1.04979,1.03313,1.04178,48855,0.007506383305496516,up
2024-11-25,1.04799,1.053,1.0449,1.04928,49321,0.0011531716986885611,neutral
2024-11-26,1.04889,1.05446,1.0425,1.04811,53087,0.0023757048401407115,neutral
2024-11-27,1.0481,1.05875,1.04743,1.05643,48330,0.0017133174938236224,neutral
2024-11-28,1.05645,1.0569,1.05275,1.05469,32443,0.0018583659653549232,neutral
2024-11-29,1.05477,1.0597,1.05414,1.05755,44623,-0.0024490567821853267,neutral
2024-12-02,1.057,1.05719,1.04606,1.0496,52817,0.0026200457317071342,neutral
2024-12-03,1.04968,1.05349,1.04807,1.05049,45773,-0.0012565564641262533,neutral
2024-12-04,1.05052,1.05439,1.04722,1.0506,49423,-0.003988197220635747,neutral
2024-12-05,1.05051,1.05895,1.05051,1.05824,42154,-0.007550272149985035,down
2024-12-06,1.05823,1.06296,1.05421,1.05665,42953,-0.00546065395353244,neutral
2024-12-09,1.05557,1.05943,1.05321,1.05496,39543,-0.005810646849169608,neutral
2024-12-10,1.0551,1.0568,1.04985,1.05235,40733,-0.016524920416211144,down
2024-12-11,1.05256,1.05393,1.04801,1.04917,44796,-0.012362152939942932,down
2024-12-12,1.04887,1.05309,1.04622,1.04641,46790,-0.003382995193088845,neutral
2024-12-13,1.04674,1.05241,1.04532,1.05025,40548,-0.009559628659842731,down
2024-12-16,1.04841,1.05245,1.04745,1.05088,37564,-0.011333358708891678,down
2024-12-17,1.05063,1.05342,1.04789,1.04883,39075,-0.0087907477856278,down
2024-12-18,1.0486,1.05126,1.03441,1.03496,44258,0.006328747004714997,neutral
2024-12-19,1.03485,1.04222,1.03428,1.0362,53588,0.005867593128739708,neutral
2024-12-20,1.03616,1.04473,1.0343,1.04287,47418,-0.0024643531792073424,neutral
2024-12-23,1.04257,1.04451,1.03842,1.04021,34740,-0.005075898135953483,neutral
2024-12-24,1.04018,1.04098,1.03834,1.03897,23696,-0.012887763843036868,down
2024-12-25,1.03901,1.03963,1.03888,1.03961,18,-0.008493569704023523,down
2024-12-26,1.04021,1.04299,1.03903,1.04151,22669,-0.002794020220641154,down
2024-12-27,1.04147,1.04441,1.0405,1.04228,29312,-0.008289519131135781,down
2024-12-30,1.04251,1.04582,1.03715,1.0403,35137,-0.008468710948764764,down
2024-12-31,1.04039,1.04243,1.03438,1.03493,35610,-0.0048409071144907955,neutral
2025-01-02,1.03515,1.03757,1.02239,1.02558,43527,-0.0015015893445658797,up
2025-01-03,1.02556,1.03098,1.02513,1.03078,34961,-0.00646112652554387,neutral
2025-01-06,1.03018,1.04365,1.02955,1.0386,48771,-0.007664163296745588,down
2025-01-07,1.03864,1.04343,1.03364,1.03364,39477,-0.004730854069114817,neutral
2025-01-08,1.03371,1.03573,1.02732,1.03149,44772,-0.002094058110112497,neutral
2025-01-09,1.03155,1.03212,1.02836,1.02992,34433,-0.0027866242038215865,neutral
2025-01-10,1.03011,1.03117,1.02128,1.02404,43656,0.016864575602515426,up
2025-01-13,1.0231,1.02497,1.01772,1.02412,45769,0.017868999726594524,up
2025-01-14,1.02424,1.03084,1.0237,1.03064,47308,0.009595979197391868,up
2025-01-15,1.03064,1.03543,1.02579,1.02875,41603,0.0123450789793438,up
2025-01-16,1.02854,1.0315,1.02599,1.02933,42892,0.019294103931683706,up
2025-01-17,1.02965,1.03303,1.02651,1.02705,39736,0.021410836862859602,up
2025-01-20,1.02731,1.04341,1.02663,1.04131,41058,0.0014981129538754127,neutral
2025-01-21,1.04133,1.04353,1.0342,1.04242,52777,-0.00038372249189382013,neutral
2025-01-22,1.04259,1.04572,1.03925,1.04053,43121,-0.0017779400882241812,neutral
2025-01-23,1.04053,1.04379,1.03721,1.04145,42474,-0.004849008593787507,neutral
2025-01-24,1.04109,1.05214,1.04108,1.04919,45187,-0.014144244607744988,down
2025-01-27,1.04751,1.0533,1.04539,1.04904,51216,-0.010781285746968591,down
2025-01-28,1.04905,1.04927,1.04138,1.04287,45063,-0.002636953790980688,neutral
2025-01-29,1.04238,1.04435,1.03822,1.04202,45860,-0.0036851499971208264,neutral
2025-01-30,1.04176,1.04676,1.03861,1.03868,42690,-0.005834328185774207,neutral
2025-01-31,1.0381,1.04338,1.03496,1.0364,52422,-0.0055962948668468035,neutral
2025-02-03,1.02509,1.03498,1.02111,1.03435,68577,0.0016145405327015402,neutral
2025-02-04,1.03402,1.03875,1.02717,1.03773,48493,0.00038545671802873185,neutral
2025-02-05,1.03739,1.04424,1.03687,1.04012,42871,0.005912779294696862,neutral
2025-02-06,1.03993,1.04063,1.03525,1.03818,39651,0.010402820320175615,neutral
2025-02-07,1.03809,1.04123,1.03051,1.03262,44060,0.015165307664000316,up
2025-02-10,1.02966,1.03364,1.02779,1.0306,35343,0.013399961187657773,up
2025-02-11,1.03024,1.0381,1.0292,1.03602,33226,0.005897569544989537,up
2025-02-12,1.03604,1.04298,1.0317,1.03813,44164,0.011434020787377349,up
2025-02-13,1.03772,1.04669,1.03728,1.04627,49652,-0.000535234690854288,neutral
2025-02-14,1.04589,1.0514,1.0447,1.04898,39793,-0.002221205361398638,neutral
2025-02-17,1.04845,1.05063,1.0467,1.04828,28523,0.002737818140191483,neutral
2025-02-18,1.04762,1.04863,1.0435,1.04441,35024,0.0036575674304151957,neutral
2025-02-19,1.04412,1.04612,1.04006,1.04213,41984,-0.002398932954621733,neutral
2025-02-20,1.04157,1.05033,1.04143,1.05,56568,-0.011971428571428543,down
2025-02-21,1.04936,1.05058,1.04492,1.04571,56864,0.0026776066022129808,neutral
2025-02-24,1.04684,1.05283,1.04528,1.04665,64290,0.015105336072230333,neutral
2025-02-25,1.04662,1.05193,1.0456,1.05115,59318,0.026304523616990868,down
2025-02-26,1.05095,1.05286,1.04749,1.04823,63965,0.02841933545118913,down
2025-02-27,1.04767,1.04926,1.03957,1.03963,61593,0.041957234785452505,up
2025-02-28,1.03927,1.042,1.03597,1.03743,64841,0.044349980239630514,up
2025-03-03,1.04025,1.05042,1.03885,1.04851,71468,0.040533709740488866,up
2025-03-04,1.04854,1.06269,1.04709,1.06246,86576,0.024424448920430077,up
2025-03-05,1.06192,1.07969,1.0602,1.0788,95542,0.005849091583240673,up
2025-03-06,1.07878,1.08541,1.07655,1.07802,95005,0.008803176193391587,up
2025-03-07,1.07795,1.08887,1.07758,1.08325,80007,0.008216016616662734,neutral
2025-03-10,1.08373,1.08745,1.0805,1.08344,73909,0.010060547884516107,up
2025-03-11,1.08342,1.09472,1.08326,1.09101,76138,-0.000650773136818167,neutral
2025-03-12,1.0912,1.09319,1.08757,1.08841,70362,-0.002820628255896333,neutral
2025-03-13,1.08874,1.08972,1.08224,1.08511,67802,-0.003520380422261277,neutral
2025-03-14,1.0851,1.09124,1.08305,1.08751,63596,-0.006979246167851317,neutral
2025-03-17,1.0878,1.09299,1.08684,1.09215,50277,-0.011875658105571512,down
2025-03-18,1.09214,1.09546,1.08924,1.09434,51508,-0.01886068315148856,down
2025-03-19,1.09437,1.09457,1.08601,1.0903,56946,-0.009676235898376647,down
2025-03-20,1.09041,1.09174,1.08148,1.08534,53019,-0.00237713527558187,down
2025-03-21,1.0853,1.08617,1.07964,1.08129,49270,9.248212782878689e-05,neutral
2025-03-24,1.08184,1.08584,1.07811,1.07992,58234,-0.0007037558337655511,neutral
2025-03-25,1.08008,1.08295,1.07765,1.07918,57583,0.005152059897329462,neutral
2025-03-26,1.07914,1.08022,1.07343,1.0737,59580,0.029216727204991987,up
2025-03-27,1.07367,1.08207,1.07327,1.07975,63715,0.015262792313035472,up
2025-03-28,1.07975,1.08442,1.07642,1.08276,58886,0.0073792899626880975,up
2025-03-31,1.08203,1.08489,1.07836,1.08139,70004,0.012881569091632064,up
2025-04-01,1.0813,1.08295,1.07779,1.07916,64344,0.014242559027391775,up
2025-04-02,1.07863,1.09242,1.07796,1.08474,64944,0.03196157604587272,up
2025-04-03,1.08436,1.11456,1.08044,1.10507,119095,0.027898685151166815,down
2025-04-04,1.10499,1.11072,1.09241,1.09623,139554,0.035220710982184426,neutral
2025-04-07,1.0889,1.10495,1.08778,1.09075,156044,0.03415081366032526,up
2025-04-08,1.09012,1.09913,1.08884,1.09532,131118,0.04051783953547809,up
2025-04-09,1.09574,1.10944,1.0913,1.09453,161600,0.037970635798013797,up
2025-04-10,1.09449,1.12409,1.09425,1.11941,139174,0.017482423776811078,up
2025-04-11,1.11978,1.14736,1.11806,1.1359,151045,0.01352231710537903,neutral
2025-04-14,1.13103,1.14242,1.12953,1.13484,110580,0.006344506714602827,neutral
2025-04-15,1.13493,1.13784,1.12635,1.128,93117,0.002854609929078015,up
2025-04-16,1.12795,1.14123,1.12768,1.1397,105299,-0.0011494252873562537,up
2025-04-17,1.13919,1.14087,1.13352,1.13609,95544,7.921907595342224e-05,up
2025-04-18,1.13608,1.13967,1.13519,1.13898,79392,0.0022300654971992365,up
2025-04-21,1.13964,1.15727,1.13844,1.15126,89370,-0.011448326181748666,down
2025-04-22,1.15097,1.15467,1.14162,1.14204,105433,-0.008222128822107816,neutral
2025-04-23,1.14159,1.14394,1.13074,1.13122,119157,-0.0023691236010676916,neutral
2025-04-24,1.13089,1.13974,1.13075,1.13839,88946,-0.007475469742355447,neutral
2025-04-25,1.13844,1.1391,1.13151,1.13618,84359,-0.004330299776443905,neutral
2025-04-28,1.1364,1.14245,1.1329,1.14152,79138,-0.00436260424696894,down
2025-04-29,1.1414,1.14217,1.13696,1.13808,84338,-0.007556586531702465,neutral
2025-04-30,1.13811,1.13989,1.13166,1.13265,85574,-0.009190835650907192,neutral
2025-05-01,1.13259,1.13405,1.12654,1.12854,74920,-0.003438070427277815,neutral
2025-05-02,1.12858,1.13804,1.12739,1.12988,86461,-0.019099373384784166,neutral
2025-05-05,1.13042,1.13644,1.12921,1.13126,73941,-0.011376695012640718,neutral
2025-05-06,1.13128,1.13805,1.12795,1.13654,72914,-0.017236524891336858,down
2025-05-07,1.13662,1.13777,1.12913,1.12948,85320,-0.009694726776923908,down
2025-05-08,1.12948,1.13358,1.12115,1.12224,82893,-0.005391003706871872,down
2025-05-09,1.12224,1.12923,1.11963,1.12466,61598,-0.001209254352426536,down
2025-05-12,1.11948,1.12423,1.1065,1.1083,94271,0.017892267436614647,up
2025-05-13,1.10811,1.11944,1.10802,1.11839,68299,0.012482228918355827,up
2025-05-14,1.11794,1.12651,1.1164,1.11695,79317,0.009660235462643676,up
2025-05-15,1.11667,1.12275,1.11629,1.11853,65808,0.015520370486263257,up
2025-05-16,1.11835,1.12191,1.11306,1.11619,64159,0.019638233634058665,up
2025-05-19,1.11756,1.12876,1.1162,1.1233,76117,0.00836820083682015,up
2025-05-20,1.12342,1.12854,1.12176,1.12813,67939,0.0007534592644464887,neutral
2025-05-21,1.12811,1.13623,1.12774,1.13235,76957,0.003664944584271734,neutral
2025-05-22,1.13238,1.13443,1.12553,1.12774,83037,0.006056360508627976,neutral
2025-05-23,1.12773,1.1375,1.12755,1.13589,73965,0.006928487793712457,neutral
2025-05-26,1.1363,1.14181,1.13597,1.13811,49785,-0.0009050091818891534,neutral
2025-05-27,1.13809,1.14066,1.13227,1.1327,64627,0.007548335834731224,neutral
2025-05-28,1.13263,1.13453,1.12833,1.12898,69932,0.013578628496518842,up
2025-05-29,1.129,1.13839,1.12099,1.1365,86458,0.002498900131984121,neutral
2025-05-30,1.13644,1.13893,1.1312,1.13457,79591,0.006495853054461052,neutral
2025-06-02,1.1346,1.14494,1.13398,1.14376,74434,-0.0015300412673988776,neutral
2025-06-03,1.14339,1.14541,1.13635,1.13708,62698,0.01012241882717127,up
2025-06-04,1.137,1.1434,1.13566,1.14125,66925,0.0146681270536692,up
2025-06-05,1.14113,1.14944,1.14041,1.14431,75946,0.009254485235644275,neutral
2025-06-06,1.14429,1.14569,1.13712,1.13934,66059,0.014376744430986414,up
2025-06-09,1.13955,1.14388,1.1386,1.14194,53089,0.0051929173161461995,up
2025-06-10,1.142,1.14471,1.13725,1.14201,63127,0.004833582893319647,up
2025-06-11,1.14208,1.14989,1.14048,1.14859,64678,0.0003569594023977411,neutral
2025-06-12,1.14865,1.16313,1.14816,1.15799,80447,-0.005034585790896296,neutral
2025-06-13,1.15795,1.16141,1.14882,1.1549,87657,0.00208676075850725,neutral
2025-06-16,1.15272,1.16141,1.15211,1.15572,73333,0.0043695704842003245,neutral
2025-06-17,1.15574,1.15795,1.14741,1.14787,77620,0.015602812165140733,up
2025-06-18,1.14769,1.15298,1.14603,1.14753,77823,0.019511472466950872,up
2025-06-19,1.14738,1.14994,1.14458,1.149,61635,0.019564838990426506,up
2025-06-20,1.14872,1.15434,1.14861,1.15216,67526,0.022965560338841763,up
2025-06-23,1.14516,1.15811,1.14516,1.15731,89306,0.020055127839558935,up
2025-06-24,1.15727,1.16412,1.15709,1.16077,79952,0.01629091034399578,up
2025-06-25,1.16043,1.16646,1.15895,1.16578,60076,0.008329187325224214,up
2025-06-26,1.1655,1.17444,1.16514,1.16992,71966,0.005735434901531723,neutral
2025-06-27,1.16936,1.17532,1.168,1.17148,66661,-0.0006914330590364132,neutral
2025-06-30,1.1728,1.17881,1.17073,1.17862,64213,-0.00529432726408853,neutral
2025-07-01,1.17849,1.18293,1.17608,1.18052,65453,-0.007471283841019254,neutral
2025-07-02,1.18014,1.18096,1.17463,1.17968,61534,-0.008256476332564832,neutral
2025-07-03,1.1797,1.18016,1.17168,1.17549,37402,-0.005674229470263426,neutral
2025-07-04,1.17553,1.17869,1.17503,1.17663,38721,-0.008728317313004089,neutral
2025-07-07,1.17804,1.17897,1.16863,1.17067,57741,-0.008960680635875276,neutral
2025-07-08,1.17047,1.17646,1.16821,1.17238,60128,-0.007736399460925563,down
2025-07-09,1.17227,1.17288,1.16891,1.1717,55507,-0.010471963813262784,down
2025-07-10,1.17157,1.17491,1.16621,1.16994,51433,-0.006427680051968453,neutral
2025-07-11,1.16981,1.17136,1.16642,1.16882,63105,-8.555637309422237e-05,neutral
2025-07-14,1.1659,1.16973,1.16538,1.16636,53624,0.007673445591412611,neutral
2025-07-15,1.16627,1.16921,1.15924,1.16018,53562,0.014196073023151567,up
2025-07-16,1.15954,1.17207,1.1562,1.16331,66691,0.009782431166241109,up
2025-07-17,1.16291,1.16421,1.15563,1.15943,52528,0.012583769610929598,up
2025-07-18,1.15934,1.16715,1.15896,1.16242,51427,-0.0032604394280896405,up
2025-07-21,1.16223,1.17162,1.16141,1.16872,51689,-0.012235608186734187,neutral
2025-07-22,1.16873,1.176,1.16783,1.17531,43639,-0.029941036832835638,down
2025-07-23,1.17522,1.17747,1.17104,1.17665,56617,-0.02999192623124977,down
2025-07-24,1.17648,1.17883,1.17302,1.17469,50443,-0.013586563263499284,down
2025-07-25,1.17507,1.17603,1.17027,1.17402,52977,-0.014130934737057378,down
2025-07-28,1.17519,1.17698,1.15847,1.15863,58940,-0.000906242717692443,down
2025-07-29,1.15854,1.15987,1.15185,1.15442,56173,0.009970374733632395,down
2025-07-30,1.15421,1.15722,1.14002,1.14012,62845,0.02297126618250705,up
2025-07-31,1.14008,1.14602,1.14002,1.14136,63107,0.019809700707927404,up
2025-08-01,1.14119,1.15965,1.1391,1.15873,79817,0.0023819181345092243,neutral
2025-08-04,1.15892,1.15961,1.15495,1.15743,61177,0.008449755060781319,neutral
2025-08-05,1.15679,1.15881,1.15276,1.15758,53966,0.011048912386184847,up
2025-08-06,1.15711,1.1668,1.1564,1.16593,50670,-0.0010463749967836826,neutral
2025-08-07,1.16538,1.16982,1.16105,1.16631,60658,0.0037297116547059324,neutral
2025-08-08,1.16594,1.16788,1.16282,1.16397,51126,0.001744031203553336,neutral
2025-08-11,1.16436,1.1675,1.15896,1.16149,51928,0.0026173277428132432,neutral
2025-08-12,1.16068,1.16966,1.15982,1.16721,60979,-0.001953375999177577,neutral
2025-08-13,1.16696,1.17297,1.16676,1.17037,48750,-0.008381964677836817,neutral
2025-08-14,1.16999,1.17146,1.16305,1.16471,56488,0.006327755406925414,neutral
2025-08-15,1.1647,1.17147,1.16451,1.17066,45142,-0.007576922419831491,neutral
2025-08-18,1.17096,1.17157,1.16555,1.166,44672,-0.001698113207547059,neutral
2025-08-19,1.1659,1.16924,1.16386,1.16453,43122,-0.0007213210479765862,neutral
2025-08-20,1.16393,1.16731,1.16218,1.16493,51149,0.002738361961662955,neutral
2025-08-21,1.16486,1.16622,1.16007,1.16056,48656,0.006626111532363664,neutral
2025-08-22,1.16012,1.1742,1.15824,1.17208,51271,-0.0008702477646577204,neutral
2025-08-25,1.17199,1.17286,1.16024,1.16179,48171,0.0019194518802881364,neutral
2025-08-26,1.16158,1.16647,1.16017,1.16402,57563,0.001718183536365356,neutral
2025-08-27,1.16402,1.16471,1.15736,1.16369,46863,0.0011085426531120947,neutral
2025-08-28,1.16331,1.16969,1.16286,1.16812,47099,0.0030390713282881397,neutral
2025-08-29,1.168,1.17083,1.16504,1.16825,47800,0.006822169912261958,neutral
2025-09-01,1.16943,1.17357,1.16846,1.17106,35933,-0.0001024712653492545,neutral
2025-09-02,1.17061,1.17177,1.16125,1.16402,62513,0.004613322795140869,up
2025-09-03,1.16339,1.16816,1.16077,1.16602,49568,0.006432136670039827,neutral
2025-09-04,1.16584,1.16689,1.16302,1.16498,47981,0.007227591889989609,neutral
2025-09-05,1.16459,1.17597,1.16427,1.17167,54564,0.0037382539452235275,neutral
2025-09-08,1.17089,1.17658,1.17027,1.17622,45558,0.00881637788849024,neutral
2025-09-09,1.17588,1.17803,1.17034,1.17094,52443,0.008762191060173822,up
2025-09-10,1.17027,1.17307,1.16826,1.16939,50529,0.00784169524281901,up
2025-09-11,1.1693,1.17463,1.16604,1.17352,56279,0.0005709318971983184,up
2025-09-12,1.17307,1.17479,1.17011,1.1734,46318,0.005709902846429119,up
2025-09-15,1.17269,1.17747,1.1716,1.17605,41717,0.004557629352493543,neutral
2025-09-16,1.17593,1.18787,1.1757,1.18659,55731,-0.010863061377560967,down
2025-09-17,1.18588,1.19185,1.18069,1.1812,58800,-0.012487301049779919,down
2025-09-18,1.18102,1.18484,1.17503,1.17856,59883,-0.007347950040727762,down
2025-09-19,1.17828,1.17927,1.17286,1.17419,50589,-0.0013456084620037103,neutral
2025-09-22,1.17338,1.18024,1.17258,1.1801,41539,-0.005762223540377864,down
2025-09-23,1.17913,1.18202,1.17789,1.18141,50736,-0.007118612505396118,down
2025-09-24,1.18117,1.18184,1.17279,1.1737,49073,-0.0017806935332707891,neutral
2025-09-25,1.17358,1.17541,1.16452,1.16645,53211,0.0065583608384413685,neutral
2025-09-26,1.1657,1.17067,1.1651,1.1699,51867,0.001102658346867265,neutral
2025-09-29,1.16993,1.17547,1.16978,1.17261,42442,-0.005926949284075705,neutral
2025-09-30,1.17238,1.17616,1.17119,1.1733,47101,-0.00896616381147199,neutral
2025-10-01,1.17339,1.17789,1.17152,1.173,65014,-0.014134697357203784,down
2025-10-02,1.17279,1.17585,1.1683,1.17161,47910,-0.007971936053806408,down
2025-10-03,1.17123,1.17591,1.17115,1.1741,41493,-0.014598415807852767,down
2025-10-06,1.17141,1.1731,1.1652,1.17119,55520,-0.008931087184829033,down
2025-10-07,1.17088,1.17152,1.16468,1.16566,46611,-0.0008578830876927148,neutral
2025-10-08,1.16528,1.16607,1.15981,1.16278,51692,0.005074046681229481,neutral
2025-10-09,1.16231,1.16484,1.15418,1.15642,60093,0.007436744435412688,up
2025-10-10,1.15531,1.16305,1.15435,1.16227,52868,0.0015228819465357012,neutral
2025-10-13,1.16112,1.16301,1.15574,1.15696,49123,0.002523855621629126,up
2025-10-14,1.15649,1.16151,1.15427,1.16073,58213,0.0001378442876465138,neutral
2025-10-15,1.16041,1.16474,1.16017,1.16466,51927,-0.0024985832775230267,neutral
2025-10-16,1.16418,1.16941,1.16362,1.16868,55544,-0.005262347263579319,neutral
2025-10-17,1.16823,1.17281,1.16495,1.16502,56901,-0.0004720948996584183,neutral
2025-10-20,1.16622,1.16757,1.16384,1.16404,40467,0.0009106216281227973,neutral
2025-10-21,1.16389,1.16553,1.15975,1.15988,48570,0.0002672690278304932,neutral
2025-10-22,1.15965,1.16224,1.15768,1.16089,43718,-0.003488702633324335,neutral
2025-10-23,1.16079,1.16201,1.15852,1.16175,35507,-0.007006670970518645,neutral
2025-10-24,1.16152,1.16489,1.16008,1.16253,44280,-0.009169655836838717,neutral
2025-10-27,1.1629,1.1652,1.16175,1.16447,37510,-0.013963434008604723,down
2025-10-28,1.16467,1.16689,1.16254,1.1651,42467,-0.013612565445026165,down
2025-10-29,1.16519,1.16661,1.15774,1.16019,57302,-0.0047750799438023945,down
2025-10-30,1.16016,1.16375,1.1547,1.15684,52517,-0.0004062791743025764,neutral
2025-10-31,1.15683,1.15775,1.15211,1.15361,51014,0.0017596934839330244,neutral
