Date,Close,High,Low,Open,Volume,lookahead_return,label
2024-11-20,1.0607603788375854,1.0612331628799438,1.0508506298065186,1.0607603788375854,0,-0.0042566543306066336,neutral
2024-11-21,1.0546187162399292,1.0557432174682615,1.0469120740890503,1.0546187162399292,0,0.0015950430795015388,neutral
2024-11-22,1.0469341278076172,1.0498688220977783,1.0339871644973757,1.0469341278076172,0,0.007233851647400687,neutral
2024-11-25,1.0479873418807983,1.0529640913009644,1.0449539422988892,1.0479873418807983,0,0.0020372749655761958,neutral
2024-11-26,1.0444300174713137,1.0543851852416992,1.0427310466766355,1.0444300174713137,0,0.0063695925063293165,neutral
2024-11-27,1.0491198301315308,1.0583466291427612,1.0475481748580933,1.0491198301315308,0,0.0021868826808913657,neutral
2024-11-28,1.0562450885772705,1.0565240383148191,1.0529197454452517,1.0562450885772705,0,0.002191203899225613,neutral
2024-11-29,1.0563008785247805,1.0595465898513794,1.0542962551116943,1.0563008785247805,0,0.00023236932977601068,neutral
2024-12-02,1.0545074939727783,1.0545742511749268,1.0462220907211304,1.0545742511749268,0,0.0009605634280481808,neutral
2024-12-03,1.0501223802566528,1.0530306100845337,1.048185110092163,1.0501223802566528,0,0.0030229087877090247,neutral
2024-12-04,1.0510826110839844,1.0540074110031128,1.047394633293152,1.0510826110839844,0,-0.00037824142123526306,neutral
2024-12-05,1.051414132118225,1.0588284730911257,1.050894856452942,1.051414132118225,0,-0.0038125144488585375,neutral
2024-12-06,1.058559536933899,1.0626428127288818,1.0546075105667114,1.058559536933899,0,-0.007136389041200174,neutral
2024-12-09,1.056546330451965,1.0592771768569946,1.0533078908920288,1.056546330451965,0,-0.0045540126411590075,neutral
2024-12-10,1.0555204153060913,1.056747317314148,1.0500340461730957,1.0555204153060913,0,-0.005698895694962034,neutral
2024-12-11,1.0532968044281006,1.054073929786682,1.0481630563735962,1.0532968044281006,0,-0.0173470244668953,down
2024-12-12,1.0506850481033323,1.052997350692749,1.0464848279953003,1.0506850481033323,0,-0.01350554841081308,neutral
2024-12-13,1.0474056005477903,1.0522992610931396,1.045434594154358,1.0474056005477903,0,-0.003912465749136938,neutral
2024-12-16,1.051005244255066,1.0524100065231323,1.0475043058395386,1.051005244255066,0,-0.009916779627585685,neutral
2024-12-17,1.0517348051071167,1.0532857179641724,1.047998309135437,1.0517348051071167,0,-0.0109123272290419,neutral
2024-12-18,1.0495051145553589,1.0515247583389282,1.0467805862426758,1.0495051145553589,0,-0.009099503435244,neutral
2024-12-19,1.0350252389907837,1.0422203540802002,1.0352503061294556,1.0350252389907837,0,0.0070460762038606515,neutral
2024-12-20,1.0364949703216553,1.0433076620101929,1.0344257354736328,1.0364949703216553,0,0.0062159349032462115,neutral
2024-12-23,1.0433076620101929,1.0448229312896729,1.038594126701355,1.0433076620101929,0,-0.0025806970578613852,neutral
2024-12-24,1.0405826568603516,1.04112446308136,1.0387451648712158,1.0405826568603516,0,-0.005186137307195293,neutral
2024-12-25,1.0402579307556152,1.0432968139648438,1.040149807929993,1.0402579307556152,0,-0.01291736398269327,neutral
2024-12-26,1.0399551391601562,1.042535424232483,1.0391446352005005,1.0399551391601562,0,-0.009058462757411683,neutral
2024-12-27,1.0423181056976318,1.0444954633712769,1.0406694412231443,1.0423181056976318,0,-0.0035313837621537493,neutral
2024-12-30,1.0429377555847168,1.0458500385284424,1.037419676780701,1.0429377555847168,0,-0.008038477523078603,neutral
2024-12-31,1.040615200996399,1.042426824569702,1.0348539352416992,1.040615200996399,0,-0.008788091342354204,neutral
2025-01-02,1.0351860523223877,1.0375596284866333,1.0231853723526,1.0351860523223877,0,-0.005241502250750538,neutral
2025-01-03,1.0268205404281616,1.030534744262695,1.0265464782714844,1.0268205404281616,0,-0.002315293440195412,neutral
2025-01-06,1.030534744262695,1.0435036420822144,1.029632806777954,1.030534744262695,0,-0.003890568520646547,neutral
2025-01-07,1.0386372804641724,1.043623447418213,1.035947322845459,1.0386372804641724,0,-0.0076578832261469335,neutral
2025-01-08,1.034554123878479,1.0358400344848633,1.0276752710342407,1.034554123878479,0,-0.004859382455591895,neutral
2025-01-09,1.0314701795578003,1.0323113203048706,1.0286160707473757,1.0314701795578003,0,-0.001236275944372321,neutral
2025-01-10,1.0297601222991943,1.0311936140060425,1.0221186876296997,1.0297601222991943,0,-0.0019630124328367587,neutral
2025-01-13,1.0244431495666504,1.025020718574524,1.0183818340301514,1.0244431495666504,0,0.017204559830907743,up
2025-01-14,1.026525378227234,1.0303966999053955,1.0239711999893188,1.026525378227234,0,0.013704606799650541,neutral
2025-01-15,1.030683517456055,1.0350252389907837,1.0270631313323977,1.030683517456055,0,0.010024866990515843,neutral
2025-01-16,1.0295268297195437,1.0311510562896729,1.0263779163360596,1.0295268297195437,0,0.01172840628338721,neutral
2025-01-17,1.0301949977874756,1.0329724550247192,1.0266518592834473,1.0301949977874756,0,0.01607817353170633,up
2025-01-20,1.0277386903762815,1.0427310466766355,1.0279394388198853,1.0277386903762815,0,0.016315178563040097,up
2025-01-21,1.0420682430267334,1.0434056520462036,1.034457802772522,1.0420682430267334,0,0.0008030656516468066,neutral
2025-01-22,1.040593504905701,1.0458062887191772,1.0400739908218384,1.040593504905701,0,0.001855740279301357,neutral
2025-01-23,1.0410159826278689,1.042546272277832,1.0385618209838867,1.0410159826278689,0,-0.0012373070107386179,neutral
2025-01-24,1.041601538658142,1.051934003829956,1.0413196086883545,1.041601538658142,0,-0.01615045435312976,down
2025-01-27,1.0467586517333984,1.0533745288848877,1.045434594154358,1.0467586517333984,0,-0.013394492194831296,neutral
2025-01-28,1.0445064306259155,1.0455766916275024,1.0415256023406982,1.0445064306259155,0,-0.006918661417457634,neutral
2025-01-29,1.04290509223938,1.0444954633712769,1.0383461713790894,1.04290509223938,0,-0.0027042282113483693,neutral
2025-01-30,1.0425245761871338,1.0465506315231323,1.0391337871551514,1.0425245761871338,0,-0.0037908232165052664,neutral
2025-01-31,1.0397279262542725,1.0412328243255615,1.0362050533294678,1.0397279262542725,0,-0.008238944171376092,neutral
2025-02-03,1.024779200553894,1.032652497291565,1.0213043689727783,1.024779200553894,0,0.005243430705460415,neutral
2025-02-04,1.0327378511428833,1.0386804342269895,1.0276541709899902,1.0327378511428833,0,0.0036380182779338845,neutral
2025-02-05,1.0372798442840576,1.043645262718201,1.037043213844299,1.0372798442840576,0,0.0018498313017291372,neutral
2025-02-06,1.0400848388671875,1.040528655052185,1.0354539155960083,1.0400848388671875,0,0.005848114079485938,neutral
2025-02-07,1.0385725498199463,1.040593504905701,1.0324605703353882,1.0385725498199463,0,0.009964787220830428,neutral
2025-02-10,1.0311616659164429,1.0336023569107056,1.0299509763717651,1.0311616659164429,0,0.016850036375676284,up
2025-02-11,1.0301525592803955,1.0351966619491575,1.0292725563049316,1.0301525592803955,0,0.014251500830985567,neutral
2025-02-12,1.0364949703216553,1.039565920829773,1.031821370124817,1.0364949703216553,0,0.005408551137180482,neutral
2025-02-13,1.039198637008667,1.044571876525879,1.0379257202148438,1.039198637008667,0,0.01044803342269432,neutral
2025-02-14,1.0461673736572266,1.0513699054718018,1.0448119640350342,1.0461673736572266,0,0.001256966816349525,neutral
2025-02-17,1.0489217042922974,1.0507071018218994,1.0467368364334106,1.0489217042922974,0,-0.0026572358905163195,neutral
2025-02-18,1.048536777496338,1.0486466884613037,1.044277310371399,1.048536777496338,0,0.0036939372179608273,neutral
2025-02-19,1.044833779335022,1.0462440252304075,1.0405069589614868,1.044833779335022,0,0.00387041155197422,neutral
2025-02-20,1.0421009063720703,1.047877550125122,1.0419706106185913,1.0421009063720703,0,-0.0024845065808137843,neutral
2025-02-21,1.050056219100952,1.0507513284683228,1.0449975728988647,1.050056219100952,0,-0.00825815035687059,neutral
2025-02-24,1.0474823713302612,1.0528643131256104,1.045434594154358,1.0474823713302612,0,0.0009750858065267245,neutral
2025-02-25,1.0461344718933103,1.0518454313278198,1.0457953214645386,1.0461344718933103,0,0.01583433725192065,up
2025-02-26,1.0524100065231323,1.0527424812316897,1.0476469993591309,1.0524100065231323,0,0.02573509713980849,up
2025-02-27,1.0488777160644531,1.0489877462387085,1.0404852628707886,1.0488777160644531,0,0.028523323646970255,up
2025-02-28,1.039511799812317,1.0421009063720703,1.038184404373169,1.039511799812317,0,0.04477826234392734,up
2025-03-03,1.0413846969604492,1.050023078918457,1.039047360420227,1.0413846969604492,0,0.040864523874718284,up
2025-03-04,1.0485037565231323,1.0559550523757937,1.0471752882003784,1.0485037565231323,0,0.040928148719906014,up
2025-03-05,1.062699317932129,1.0785857439041138,1.0602879524230957,1.062699317932129,0,0.02439602233108772,up
2025-03-06,1.0794938802719116,1.0851047039031982,1.0782485008239746,1.0794938802719116,0,0.005623242840141258,neutral
2025-03-07,1.0787951946258545,1.088565707206726,1.0782135725021362,1.0787951946258545,0,0.008650668151816823,neutral
2025-03-10,1.086059331893921,1.0873465538024902,1.0806254148483276,1.086059331893921,0,0.005394090308287359,neutral
2025-03-11,1.0839403867721558,1.0930275917053225,1.0836819410324097,1.0839403867721558,0,0.009232849332396762,neutral
2025-03-12,1.0914170742034912,1.093457818031311,1.087725043296814,1.0914170742034912,0,-0.00020730776246331427,neutral
2025-03-13,1.0886249542236328,1.0899182558059692,1.082297921180725,1.0886249542236328,0,-0.0027141775864515825,neutral
2025-03-14,1.085564136505127,1.0910122394561768,1.0831302404403689,1.085564136505127,0,-0.001831245198417313,neutral
2025-03-17,1.0881274938583374,1.0928961038589478,1.0869210958480835,1.0881274938583374,0,-0.00714120208701368,neutral
2025-03-18,1.091917634010315,1.095446228981018,1.0897043943405151,1.091917634010315,0,-0.012060370303774078,neutral
2025-03-19,1.093948245048523,1.094570875167847,1.0875948667526243,1.093948245048523,0,-0.018046677548570547,down
2025-03-20,1.0911908149719238,1.0917507410049438,1.0818296670913696,1.0911908149719238,0,-0.01016379179625178,neutral
2025-03-21,1.0856702327728271,1.086130142211914,1.0805671215057373,1.0856702327728271,0,-0.003019897747533781,neutral
2025-03-24,1.083576202392578,1.0856938362121582,1.079074501991272,1.083576202392578,0,-0.0015579178885628453,neutral
2025-03-25,1.0803569555282593,1.0830715894699097,1.0778650045394895,1.0803569555282593,0,-0.0007017783128653509,neutral
2025-03-26,1.0787487030029297,1.080228567123413,1.076878309249878,1.0787487030029297,0,0.011235910356716616,neutral
2025-03-27,1.0742061138153076,1.0818763971328735,1.0742061138153076,1.0742061138153076,0,0.02808427034497698,up
2025-03-28,1.080100178718567,1.0845280885696411,1.07658851146698,1.080100178718567,0,0.016993142900911945,up
2025-03-31,1.082391619682312,1.084845781326294,1.0785740613937378,1.082391619682312,0,0.008448462123278823,neutral
2025-04-01,1.0818880796432495,1.0830715894699097,1.0779578685760498,1.0818880796432495,0,0.014933444694995737,neutral
2025-04-02,1.0795987844467163,1.087263822555542,1.0782020092010498,1.0795987844467163,0,0.014456737502195978,neutral
2025-04-03,1.090869426727295,1.1133378744125366,1.088245868682861,1.090869426727295,0,0.03200600685661132,up
2025-04-04,1.1043744087219238,1.1107531785964966,1.0964791774749756,1.1043744087219238,0,0.027110163421113876,up
2025-04-07,1.098454475402832,1.1049845218658447,1.0903223752975464,1.098454475402832,0,0.032329358151019304,up
2025-04-08,1.0915361642837524,1.0991909503936768,1.0891940593719482,1.0915361642837524,0,0.034566927491372496,up
2025-04-09,1.0980443954467771,1.10948383808136,1.0972250699996948,1.0980443954467771,0,0.037917117935561184,up
2025-04-10,1.0952062606811523,1.122536063194275,1.0953142642974854,1.0952062606811523,0,0.05119733247881631,up
2025-04-11,1.1257838010787964,1.1471836566925049,1.1250872611999512,1.1257838010787964,0,0.008297755162960004,neutral
2025-04-14,1.1343141794204712,1.1424784660339355,1.1299690008163452,1.1343141794204712,0,-0.001393332455450512,neutral
2025-04-15,1.1339668035507202,1.1377859115600586,1.1285662651062012,1.1339668035507202,0,0.002843025048455159,neutral
2025-04-16,1.1292672157287598,1.1390169858932495,1.129420280456543,1.1292672157287598,0,0.004469237768896377,neutral
2025-04-17,1.1396790742874146,1.1396400928497314,1.13413405418396,1.1396790742874146,0,0.0010838548203557325,neutral
2025-04-22,1.1512778997421265,1.1546543836593628,1.145396709442139,1.1512778997421265,0,-0.010728627832595176,neutral
2025-04-23,1.1351252794265747,1.144007682800293,1.13379967212677,1.1351252794265747,0,-0.0023216466163368432,neutral
2025-04-24,1.132733702659607,1.1394323110580444,1.132233500480652,1.132733702659607,0,-0.0027224625736379875,neutral
2025-04-25,1.1371906995773315,1.1384334564208984,1.1316184997558594,1.1371906995773315,0,-0.004280227145242277,neutral
2025-04-28,1.1343141794204712,1.140823245048523,1.133105993270874,1.1343141794204712,0,-0.00262471549818046,neutral
2025-04-29,1.1409143209457395,1.1419566869735718,1.1371389627456665,1.1409143209457395,0,-0.005818811468314033,neutral
2025-04-30,1.1389262676239014,1.1398869752883911,1.1327080726623535,1.1389262676239014,0,-0.007292543044247617,neutral
2025-05-01,1.1324899196624756,1.1340954303741455,1.126697063446045,1.1324899196624756,0,-0.008889460583952824,neutral
2025-05-02,1.1296498775482178,1.1378635168075562,1.1275228261947632,1.1296498775482178,0,-0.005917990247135188,neutral
2025-05-05,1.1323232650756836,1.1364539861679075,1.1312856674194336,1.1323232650756836,0,-0.0201051395276956,down
2025-05-06,1.1313369274139404,1.1361182928085327,1.1281206607818604,1.1313369274139404,0,-0.011297485380400412,neutral
2025-05-07,1.1342755556106567,1.1377729177474976,1.1327080726623535,1.1342755556106567,0,-0.014178675696345757,neutral
2025-05-08,1.1306205987930298,1.1336711645126345,1.123608112335205,1.1306205987930298,0,-0.010039820406980648,neutral
2025-05-09,1.122422695159912,1.129114270210266,1.1199839115142822,1.122422695159912,0,-0.003266825014412307,neutral
2025-05-12,1.12296462059021,1.1242902278900146,1.1075055599212646,1.12296462059021,0,0.00033693874063021954,neutral
2025-05-13,1.1095577478408811,1.1177430152893066,1.109668493270874,1.1095577478408811,0,0.017338220355417513,up
2025-05-14,1.1185556650161743,1.1264559030532837,1.1182429790496826,1.1185556650161743,0,0.013019543062679011,neutral
2025-05-15,1.1181930303573608,1.1227755546569824,1.117480754852295,1.1181930303573608,0,0.008935208782267706,neutral
2025-05-16,1.1192693710327148,1.1219944953918457,1.1141440868377686,1.1192693710327148,0,0.016092469660602623,up
2025-05-19,1.1187559366226196,1.128604531288147,1.1173559427261353,1.1187559366226196,0,0.017959669913226752,up
2025-05-20,1.123342990875244,1.1277261972427368,1.12186861038208,1.123342990875244,0,0.009228523729095066,neutral
2025-05-21,1.128795504570007,1.1362345218658447,1.1287446022033691,1.128795504570007,0,-0.0048079933906590095,neutral
2025-05-22,1.133118748664856,1.134455680847168,1.1267098188400269,1.133118748664856,0,0.0041645235615666186,neutral
2025-05-23,1.1281843185424805,1.1376564502716064,1.1279934644699097,1.1281843185424805,0,0.006335128788397506,neutral
2025-05-26,1.1372811794281006,1.1418914794921875,1.136932134628296,1.1372811794281006,0,0.007089784015146004,neutral
2025-05-27,1.1388484239578247,1.1409013271331787,1.1325156688690186,1.1388484239578247,0,-0.0003529650793808349,neutral
2025-05-28,1.1337097883224487,1.1345586776733398,1.128426194190979,1.1337097883224487,0,0.007492760177522203,neutral
2025-05-29,1.123368263244629,1.1369450092315674,1.12271249294281,1.123368263244629,0,0.019597503941212277,up
2025-05-30,1.1378376483917236,1.1390429735183716,1.1314393281936646,1.1378376483917236,0,0.0025895574944205654,neutral
2025-06-02,1.1353315114974976,1.1449114084243774,1.135589361190796,1.1353315114974976,0,0.006582526333097819,neutral
2025-06-03,1.1453442573547363,1.145514726638794,1.1367640495300293,1.1453442573547363,0,-0.0013954223236763627,neutral
2025-06-04,1.1384464502334597,1.143458366394043,1.1359375715255735,1.1384464502334597,0,0.010968398785295815,neutral
2025-06-05,1.1422044038772583,1.1494252681732178,1.1406149864196775,1.1422044038772583,0,0.015602350570187043,up
2025-06-06,1.1453834772109983,1.1458691358566284,1.137229561805725,1.1453834772109983,0,0.0089795427288832,neutral
2025-06-09,1.1407841444015503,1.1440337896347046,1.138757586479187,1.1407841444015503,0,0.012579429988177983,neutral
2025-06-10,1.1428048610687256,1.1448328495025637,1.1374623775482178,1.1428048610687256,0,0.004776800644069377,neutral
2025-06-11,1.143746018409729,1.149095058441162,1.1406019926071167,1.143746018409729,0,0.0035005701741540438,neutral
